ID,Lv,SubLv,Dist,Min,Max,Lot,Cycle,TypeID_1,TypeID_2,TypeID_3,TypeID_4,TypeID_5,TypeID_6,TypeID_7,TypeID_8,Note
STLV1_01,1,1,60,6,8,One,Slow,DEB001,DEB002,None,None,None,None,None,None,雑魚デブリ群
STLV1_02,1,1,60,6,8,One,Slow,DEB001,DEB002,None,None,None,None,None,None,雑魚デブリ群
STLV1_03,1,2,60,6,8,One,Slow,DEB001,DEB002,ENE001,None,None,None,None,None,雑魚デブリ群
STLV1_04,1,2,60,6,8,Two,Slow,DEB001,DEB002,ENE001,ENE002,None,None,None,None,雑魚デブリ群
STLV1_05,1,2,60,6,8,Two,Slow,DEB002,DEB003,ENE001,ENE002,None,None,None,None,雑魚デブリ群
STLV1_06,1,3,80,8,10,Random,Slow,DEB001,DEB002,DEB003,ENE001,ENE002,ENE003,None,None,雑魚デブリ群
STLV1_07,1,3,80,8,10,Random,Slow,DEB002,DEB003,DEB004,ENE002,ENE003,ENE004,None,None,雑魚デブリ群
STLV1_08,1,3,80,8,10,One,Slow,DEB003,DEB004,ENE003,ENE004,None,None,None,None,雑魚デブリ群
STLV1_09,1,4,80,8,10,Two,Slow,DEB002,DEB003,DEB004,ENE002,ENE003,ENE004,ENE005,None,雑魚デブリ群
STLV1_10,1,4,80,8,10,Random,Slow,DEB003,DEB004,DEB005,ENE003,ENE004,ENE005,ENE006,None,雑魚デブリ群
STLV2_01,2,1,80,8,10,One,Slow,DEB004,DEB005,ENE004,ENE005,ENE006,None,None,None,中型編隊
STLV2_02,2,1,90,8,10,Two,Slow,DEB004,DEB005,ENE004,ENE005,ENE006,None,None,None,中型編隊
STLV2_03,2,2,90,8,10,Random,Slow,DEB004,DEB005,ENE005,ENE006,ENE007,ENE004,None,None,中型編隊
STLV2_04,2,2,100,8,10,One,Slow,DEB005,DEB006,ENE004,ENE005,ENE006,ENE007,None,None,中型編隊
STLV2_05,2,2,100,8,10,Two,Slow,DEB005,DEB006,ENE004,ENE005,ENE006,ENE007,None,None,中型編隊
STLV2_06,2,3,100,8,10,Random,Slow,DEB005,DEB006,ENE005,ENE006,ENE007,ENE008,None,None,中型編隊
STLV2_07,2,3,110,9,11,One,Slow,DEB006,DEB007,ENE005,ENE006,ENE007,ENE008,None,None,中型編隊
STLV2_08,2,3,110,9,11,Two,Slow,DEB006,DEB007,ENE005,ENE006,ENE007,ENE008,ENE009,None,中型編隊
STLV2_09,2,4,120,10,12,Random,Slow,DEB006,DEB007,ENE005,ENE006,ENE007,ENE008,ENE009,None,中型編隊
STLV2_10,2,4,120,10,12,Random,Slow,DEB007,DEB008,ENE006,ENE007,ENE008,ENE009,None,None,中型編隊
STLV3_01,3,1,100,10,12,One,Slow,ENE004,ENE005,ENE006,None,None,None,None,None,ボス級単体
STLV4_01,4,1,100,6,8,Random,Slow,DEB001,DEB002,DEB003,DEB004,None,None,None,None,雑魚デブリ群
